Climate Division 0202 Weekly Palmer Drought Index
20050101,2.97
20050108,3.75
20050115,4.07
20050122,3.80
20050129,3.92
20050205,3.81
20050212,4.40
20050219,4.50
20050222,4.71
20050226,4.82
20050305,4.58
20050312,4.42
20050319,4.39
20050326,4.70
20050402,4.24
20050409,3.92
20050416,3.79
20050423,3.70
20050430,4.79
20050507,4.89
20050514,4.78
20050521,4.81
20050528,4.73
20050601,4.73
20050604,4.71
20050605,4.75
20050607,4.74
20050608,4.73
20050611,4.75
20050612,4.82
20050613,4.82
20050614,4.82
20050615,4.81
20050618,4.89
20050625,4.98
20050627,4.97
20050702,4.61
20050703,-7.33
20050706,4.48
20050709,4.30
20050712,4.03
20050713,3.92
20050715,3.72
20050716,3.62
20050717,3.57
20050718,3.46
20050720,3.25
20050723,3.21
20050724,3.74
20050726,3.96
20050730,3.85
20050802,3.69
20050803,3.80
20050806,4.33
20050807,4.35
20050808,4.43
20050810,4.60
20050813,4.89
20050814,4.91
20050815,4.96
20050816,5.00
20050817,5.01
20050820,4.99
20050821,5.00
20050823,4.95
20050827,4.84
20050828,4.78
20050829,4.73
20050903,4.30
20050905,4.32
20050906,4.27
20050907,4.23
20050910,4.27
20050911,4.24
20050912,4.19
20050913,4.12
20050917,3.86
20050924,3.33
20051001,2.88
20051008,2.40
20051015,2.32
20051022,2.92
20051029,2.55
20051105,1.78
20051112,1.33
20051119,0.94
20051126,0.56
20051203,-0.02
20051210,-0.33
20051217,-0.66
20051224,-1.07
20051231,-1.54
20060107,-2.02
20060114,-2.30
20060121,-2.48
20060128,-2.56
20060204,-2.83
20060211,-3.01
20060218,-3.25
20060225,-3.44
20060304,-3.51
20060311,-3.53
20060318,-3.42
20060325,-3.40
20060401,-3.11
20060408,-3.08
20060415,-3.28
20060422,-3.40
20060429,-3.48
20060506,-3.98
20060513,-4.18
20060520,-4.36
20060527,-4.54
20060603,-5.06
20060610,-4.97
20060617,-5.05
20060624,-5.15
20060701,-4.98
20060708,-4.77
20060715,-4.94
20060722,-5.05
20060729,-4.87
20060805,-3.48
20060812,-2.85
20060819,-1.93
20060826,-1.75
20060902,-1.76
20060909,-1.39
20060916,-1.02
20060923,-1.39
20060930,-1.88
20061007,-0.49
20061014,-0.28
20061021,0.15
20061028,0.08
20061104,0.17
20061111,-0.09
20061118,-0.48
20061125,-1.02
20061202,-0.95
20061209,-1.24
20061216,-1.30
20061223,-1.39
20061230,-1.52
20070106,-1.48
20070113,-1.71
20070120,-1.98
20070127,-2.19
20070203,-2.27
20070210,-2.79
20070217,-2.68
20070224,-2.82
20070303,-2.67
20070310,-2.84
20070324,-3.20
20070331,-3.32
20070407,-3.55
20070414,-3.61
20070421,-3.64
20070428,-3.66
20070505,-4.00
20070512,-4.12
20070519,-4.04
20070526,-3.96
20070602,-4.49
20070609,-4.48
20070616,-4.57
20070623,-4.66
20070630,-4.81
20070707,-4.95
20070714,-5.17
20070721,-5.19
20070728,-3.69
20070804,-2.00
20070811,-1.45
20070818,-1.60
20070825,-2.45
20070901,-1.94
20070908,-2.33
20070915,-2.80
20070922,-3.16
20070929,-2.67
20071006,-2.44
20071013,-2.88
20071020,-3.26
20071027,-3.87
20071103,-3.50
20071110,-3.82
20071117,-4.11
20071124,-4.33
20071201,-2.51
20071208,0.06
20071215,0.95
20071222,0.61
20071229,0.26
20080105,0.83
20080112,2.28
20080119,1.89
20080126,1.58
20080202,2.77
20080209,2.19
20080216,2.09
20080223,2.25
20080301,2.23
20080308,1.78
20080315,1.27
20080322,1.00
20080329,0.49
20080405,0.99
20080412,0.75
20080419,0.46
20080426,0.22
20080503,0.61
20080510,0.32
20080517,0.51
20080524,1.10
20080531,1.07
20080607,1.78
20080614,1.66
20080621,1.56
20080628,1.40
20080705,1.39
20080712,1.50
20080719,2.05
20080726,2.22
20080802,1.57
20080809,1.86
20080816,1.49
20080823,1.45
20080830,1.15
20080906,1.93
20080913,1.90
20080920,1.55
20080927,0.90
20081004,0.49
20081011,0.05
20081018,-0.15
20081025,-0.61
20081101,-0.61
20081108,-1.16
20081115,-1.28
20081129,-1.19
20081206,-1.36
20081213,-1.49
20081220,0.23
20081227,0.75
20090103,0.77
20090110,0.73
20090117,0.49
20090124,0.42
20090131,-0.35
20090207,-1.08
20090214,-0.80
20090221,-1.05
20090228,-1.35
20090307,-1.46
20090314,-1.67
20090321,-1.96
20090328,-2.09
20090404,-2.23
20090411,-1.41
20090418,-1.35
20090425,-1.51
20090502,-1.66
20090509,-1.83
20090516,-2.01
20090523,-1.47
20090530,-1.17
20090606,-1.42
20090613,-0.58
20090620,-0.54
20090627,-0.33
20090704,-0.20
20090711,-0.84
20090718,-1.30
20090725,-1.26
20090801,-1.37
20090808,-1.93
20090815,-2.17
20090822,-2.60
20090829,-2.73
20090905,-2.50
20090912,-2.42
20090919,-2.57
20090926,-2.82
20091003,-2.54
20091010,-2.95
20091017,-3.12
20091024,-3.32
20091031,-3.39
20091121,-3.53
20091128,-3.81
20091205,-3.52
20091212,-2.53
20091219,-2.63
20091226,-2.55
20100102,-2.16
20100109,-2.54
20100116,-3.02
20100123,0.91
20100130,0.89
20100206,-0.07
20100213,0.21
20100220,-0.26
20100227,0.06
20100306,0.88
20100313,1.45
20100320,1.09
20100327,0.71
20100403,0.70
20100410,0.92
20100417,0.58
20100424,0.63
20100501,1.18
20100508,1.31
20100515,1.20
20100522,1.01
20100529,0.83
20100605,1.15
20100612,1.14
20100619,1.13
20100626,1.06
20100703,0.99
20100710,0.66
20100717,0.46
20100724,0.89
20100731,1.43
20100814,1.77
20100821,1.66
20100828,1.57
20100904,1.19
20100911,0.96
20100918,0.27
20100925,0.86
20101002,0.33
20101009,1.28
20101016,0.70
20101023,1.09
20101030,0.73
20101106,0.36
20101113,0.07
20101120,-0.52
20101127,-0.18
20101204,-0.53
20101218,-0.66
20101225,-0.24
20110101,0.89
20110108,0.55
20110115,0.06
20110122,-0.41
20110129,-0.64
20110206,-1.04
20110214,-1.21
20110219,-1.35
20110226,-1.03
20110305,-0.41
20110312,-0.62
20110319,-0.58
20110326,-0.65
20110409,-0.79
20110416,-0.74
20110423,-0.92
20110430,-0.98
20110514,-1.07
20110521,-0.78
20110528,-0.90
20110611,-1.10
20110618,-1.17
20110625,-1.25
20110702,-1.36
20110709,-1.25
20110716,-1.13
20110723,-1.39
20110730,-1.37
20110813,-1.46
20110910,-1.73
20110917,-0.13
20110924,-0.48
20111001,-0.58
20111015,-0.19
20111022,-0.72
20111029,-0.79
20111105,0.38
20111112,0.57
20111119,0.37
20111126,-0.04
20111203,-0.12
20111210,-0.11
20111217,0.15
20111224,0.08
20111231,-0.33
20120107,-0.43
20120114,-0.90
20120121,-1.39
20120128,-1.49
20120204,-1.62
20120211,-1.24
20120218,-1.35
20120225,-1.55
20120303,-1.43
20120310,-1.57
20120317,-1.85
20120324,-1.70
20120331,-1.96
20120407,-1.80
20120414,-2.05
20120421,-1.47
20120428,-1.64
20120505,-1.92
20120512,-2.06
20120519,-2.22
20120526,-2.36
20120609,-2.84
20120616,-2.83
20120623,-2.92
20120630,-3.04
20120707,-3.15
20120714,-3.24
20120721,-2.89
20120728,-2.81
20120804,-2.42
20120811,-1.55
20120818,-2.15
20120901,-1.38
20120908,-0.02
20120915,0.18
20120922,-0.38
20120929,-0.94
20121006,-1.13
20121013,-1.21
20121020,-1.64
20121027,-2.05
20121103,-1.97
20121110,-1.96
20121117,-1.64
20121124,-2.22
20121201,-2.23
20121208,-2.37
20121215,-2.24
20121222,-2.15
20121229,-2.25
20130105,-2.10
20130112,-2.27
20130119,-2.50
20130126,-2.53
20130202,-1.80
20130209,-1.24
20130216,-1.27
20130223,-1.47
20130302,-1.31
20130309,-0.86
20130316,-1.38
20130406,-2.09
20130413,-2.07
20130420,-2.16
20130427,-2.32
20130504,-2.48
20130511,-2.28
20130518,-2.42
20130525,-2.54
20130601,-2.77
20130608,-2.76
20130615,-2.85
20130622,-2.89
20130629,-3.03
20130706,-2.96
20130713,-2.96
20130720,-2.44
20130727,-1.91
20130803,-1.73
20130810,1.10
20130817,0.64
20130824,0.75
20130831,1.78
20130907,2.28
20130914,3.21
